63149, 1254, -1
46077, 1254, -1
29041, 1254, -1
39171, 1254, -1
57259, 1254, -1
41407, 1194, -1
42975, 1194, -1
46882, 1194, -1
80040, 1194, -1
85624, 1194, -1
58867, 1194, -1
76777, 268, -1
47095, 268, -1
47096, 268, -1
12914, 1194, -1
68911, 1194, -1
85525, 1194, -1
41475, 1194, -1
46258, 268, -1
81415, 268, -1
36404, 268, -1
46257, 268, -1
50151, 268, -1
7585, 268, -1
33977, 268, -1
51852, 268, -1
50140, 268, -1
40515, 489, -1
67030, 489, -1
31407, 489, -1
47264, 489, -1
11926, 489, -1
18794, 489, -1
42439, 489, -1
51909, 489, -1
7110, 489, -1
41836, 489, -1
82478, 489, -1
40514, 489, -1
45926, 489, -1
84272, 489, -1
52323, 489, -1
83205, 489, -1
31406, 489, -1
45934, 489, -1
31544, 489, -1
67030, 489, -1
7585, 268, -1
33977, 268, -1
42439, 268, -1
51852, 268, -1
50140, 268, -1
40515, 489, -1
67030, 489, -1
31407, 489, -1
47264, 489, -1
67032, 489, -1
11926, 489, -1
18794, 489, -1
51909, 489, -1
7110, 489, -1
41836, 489, -1
82478, 489, -1
40514, 489, -1
45926, 489, -1
84272, 489, -1
52323, 489, -1
83205, 489, -1
31406, 489, -1
45934, 489, -1
31544, 489, -1
17685, 1977, -1
3197, 667, -1
51912, 667, -1
38663, 667, -1
3196, 667, -1
13868, 667, -1
71632, 667, -1
3197, 667, -1
13868, 667, -1
8803, 667, -1
32691, 667, -1
32691, 667, -1
71277, 617, -1
57178, 617, -1
9633, 617, -1
54992, 617, -1
9628, 617, -1
57175, 617, -1
71276, 617, -1
71278, 617, -1
71279, 617, -1
11848, 268, -1
49181, 2759, -1
55264, 2759, -1
48485, 2759, -1
25785, 2759, -1
56832, 2759, -1
28203, 2759, -1
47453, 2759, -1
7661, 2759, -1
68767, 2759, -1
28202, 2759, -1
51675, 2761, -1
37582, 2761, -1
20825, 2761, -1
80360, 2761, -1
33485, 2761, -1
65945, 2761, -1
62532, 2761, -1
6234, 2761, -1
59901, 2761, -1
65946, 2761, -1
62529, 2761, -1
59903, 2761, -1
62531, 2761, -1
14701, 2029, -1
84921, 2029, -1
13606, 2029, -1
74263, 2029, -1
13605, 2029, -1
30032, 2029, -1
61088, 2029, -1
4482, 2029, -1
68561, 2029, -1
13607, 2029, -1
74265, 2029, -1
72781, 2029, -1
83703, 1194, -1
2725, 1194, -1
1658, 1194, -1
1658, 1194, -1
72354, 1194, -1
21666, 1194, -1
88786, 1194, -1
5588, 1194, -1
83703, 1194, -1
42316, 1194, -1
2725, 1194, -1
60337, 1194, -1
21666, 1194, -1
60337, 1194, -1
39351, 1194, -1
5588, 1194, -1
72354, 1194, -1
88786, 1194, -1
65408, 1194, -1
42316, 1194, -1
65408, 1194, -1
39351, 1194, -1
15551, 1194, -1
12140, 1194, -1
29642, 1194, -1
15552, 1194, -1
4879, 1194, -1
65250, 1194, -1
79699, 1194, -1
20814, 1194, -1
77670, 1194, -1
86999, 1194, -1
36536, 1194, -1
20116, 1194, -1
6787, 1194, -1
81288, 1194, -1
54817, 1194, -1
606, 1194, -1
52789, 1194, -1
76216, 1194, -1
14519, 1194, -1
54514, 1194, -1
72589, 1194, -1
1014, 100, -1
17153, 100, -1
1014, 100, -1
17153, 100, -1
55283, 100, -1
80304, 100, -1
50994, 2029, -1
59011, 2029, -1
22415, 2029, -1
84920, 2029, -1
13316, 2029, -1
50993, 2029, -1
50040, 2029, -1
84919, 2029, -1
13317, 2029, -1
86254, 2029, -1
66782, 2029, -1
19461, 2029, -1
10296, 2029, -1
60122, 2029, -1
50994, 2029, -1
50992, 2029, -1
662, 2029, -1
80480, 298, -1
36609, 2563, -1
87090, 2563, -1
37538, 2567, -1
46585, 2567, -1
37538, 2567, -1
76565, 601, -1
37538, 601, -1
61490, 601, -1
76565, 600, -1
37538, 600, -1
11589, 606, -1
89680, 2227, -1
45318, 2227, -1
70234, 2227, -1
70235, 2227, -1
23933, 268, -1
27512, 268, -1
85161, 673, -1
45169, 2334, -1
73379, 2334, -1
44073, 2334, -1
55888, 2334, -1
8312, 2334, -1
11594, 2334, -1
44096, 739, -1
54474, 739, -1
73630, 739, -1
40721, 739, -1
82632, 2514, -1
20611, 2741, -1
50806, 2741, -1
81971, 2741, -1
6379, 1553, -1
63029, 1553, -1
29603, 1553, -1
82951, 1553, -1
17475, 1553, -1
9334, 1553, -1
34796, 1553, -1
60627, 1553, -1
12673, 1553, -1
38244, 1553, -1
55070, 1553, -1
44963, 1553, -1
38603, 1553, -1
70361, 1553, -1
8059, 1553, -1
84118, 1553, -1
77676, 1553, -1
6378, 1553, -1
77324, 1553, -1
8047, 1553, -1
18606, 1553, -1
6570, 1553, -1
85194, 1553, -1
28642, 1553, -1
79968, 1553, -1
68536, 1553, -1
82294, 1553, -1
69239, 1553, -1
26741, 1553, -1
52764, 1553, -1
8741, 1553, -1
71826, 1553, -1
62282, 1553, -1
9277, 1553, -1
84241, 1553, -1
53613, 1553, -1
43397, 268, -1
43397, 268, -1
43292, 1194, -1
80126, 1194, -1
52815, 1194, -1
67989, 1194, -1
44460, 1194, -1
81885, 1194, -1
5233, 1194, -1
80127, 1194, -1
34800, 1194, -1
29200, 1194, -1
90161, 1194, -1
73978, 1194, -1
23323, 1194, -1
53377, 1194, -1
8109, 1194, -1
8111, 1194, -1
72524, 1194, -1
72519, 1194, -1
88640, 1194, -1
25773, 1194, -1
56879, 1194, -1
52960, 1194, -1
32090, 1194, -1
46257, 1194, -1
66445, 1194, -1
48492, 1194, -1
14051, 1194, -1
82801, 1194, -1
43660, 1194, -1
20720, 1194, -1
63062, 1194, -1
29644, 1194, -1
14988, 1194, -1
34396, 1194, -1
24877, 1194, -1
90584, 1194, -1
89368, 1194, -1
36983, 1194, -1
76140, 1194, -1
82551, 1194, -1
61608, 1194, -1
58043, 1194, -1
35931, 1194, -1
76564, 1194, -1
74752, 1194, -1
15194, 1194, -1
27523, 1194, -1
72461, 1194, -1
75369, 1194, -1
58378, 1194, -1
4653, 1194, -1
13497, 1194, -1
74754, 1194, -1
10179, 217, -1
2072, 113, -1
67288, 113, -1
11227, 113, -1
68569, 113, -1
36743, 457, -1
47939, 1532, -1
44336, 113, -1
26650, 113, -1
30695, 113, -1
64492, 113, -1
14187, 113, -1
64490, 113, -1
8105, 113, -1
4701, 113, -1
55108, 113, -1
64527, 113, -1
62378, 113, -1
89276, 113, -1
3702, 113, -1
2104, 113, -1
33561, 113, -1
5725, 113, -1
28626, 113, -1
45680, 113, -1
34160, 113, -1
70797, 113, -1
60065, 113, -1
81818, 113, -1
10596, 113, -1
63455, 113, -1
63455, 113, -1
4201, 1120, -1
71876, 113, -1
71876, 113, -1
63755, 142, -1
74097, 142, -1
87468, 142, -1
7327, 142, -1
29259, 611, -1
2523, 611, -1
2522, 611, -1
2527, 611, -1
1574, 487, -1
60249, 487, -1
59355, 487, -1
73307, 487, -1
85406, 487, -1
83175, 487, -1
83176, 487, -1
1576, 487, -1
22376, 487, -1
52029, 487, -1
48474, 487, -1
84717, 487, -1
64234, 487, -1
40575, 487, -1
42402, 487, -1
43339, 487, -1
901, 487, -1
51852, 487, -1
36342, 487, -1
60248, 487, -1
8301, 487, -1
50148, 487, -1
30490, 1320, -1
17345, 1320, -1
13830, 1320, -1
8558, 1320, -1
23437, 1320, -1
23438, 1320, -1
63815, 1320, -1
30491, 1320, -1
7269, 1320, -1
75720, 1320, -1
73429, 1320, -1
34424, 1320, -1
54958, 1320, -1
21689, 1320, -1
69434, 1320, -1
991, 1320, -1
54955, 1320, -1
75720, 1320, -1
991, 1320, -1
1574, 2786, -1
60249, 2786, -1
59355, 2786, -1
73307, 2786, -1
85406, 2786, -1
83175, 2786, -1
83176, 2786, -1
1576, 2786, -1
22376, 2786, -1
52029, 2786, -1
48474, 2786, -1
84717, 2786, -1
64234, 2786, -1
40575, 2786, -1
42402, 2786, -1
43339, 2786, -1
901, 2786, -1
51852, 2786, -1
36342, 2786, -1
60248, 2786, -1
8301, 2786, -1
50148, 2786, -1
63815, 268, -1
30490, 268, -1
30806, 268, -1
88397, 268, -1
17345, 268, -1
8558, 268, -1
7269, 268, -1
30491, 268, -1
23438, 268, -1
23437, 268, -1
13830, 268, -1
75720, 268, -1
73429, 268, -1
34424, 268, -1
54958, 268, -1
21689, 268, -1
69434, 268, -1
991, 268, -1
54955, 268, -1
54144, 611, -1
4340, 611, -1
4343, 611, -1
17536, 611, -1
41518, 611, -1
65027, 611, -1
63691, 611, -1
15373, 611, -1
40309, 611, -1
5210, 611, -1
65028, 611, -1
57964, 611, -1
21307, 611, -1
82325, 611, -1
62278, 611, -1
38091, 611, -1
76512, 611, -1
82322, 611, -1
62324, 611, -1
59476, 611, -1
76511, 611, -1
82422, 611, -1
48314, 611, -1
1475, 611, -1
70980, 611, -1
62163, 611, -1
83119, 611, -1
35230, 611, -1
50437, 611, -1
83369, 611, -1
52244, 611, -1
10829, 611, -1
29623, 611, -1
83370, 611, -1
70207, 611, -1
87467, 611, -1
139, 611, -1
66685, 611, -1
90146, 611, -1
83928, 611, -1
3548, 611, -1
83930, 611, -1
60020, 611, -1
50435, 611, -1
59622, 611, -1
13140, 611, -1
87466, 611, -1
65900, 611, -1
36966, 611, -1
9626, 611, -1
49891, 611, -1
77015, 611, -1
78714, 611, -1
27468, 611, -1
40202, 611, -1
46975, 611, -1
88510, 611, -1
75801, 611, -1
19625, 611, -1
29624, 611, -1
60582, 611, -1
49178, 611, -1
70208, 611, -1
83371, 611, -1
68314, 611, -1
49890, 611, -1
83929, 611, -1
66691, 611, -1
20263, 611, -1
19622, 611, -1
3549, 611, -1
77024, 611, -1
80575, 611, -1
77013, 611, -1
32265, 611, -1
15670, 611, -1
62515, 611, -1
70914, 611, -1
36722, 611, -1
24713, 611, -1
84767, 611, -1
44397, 611, -1
68620, 611, -1
45700, 611, -1
43013, 611, -1
26482, 611, -1
89394, 611, -1
16169, 611, -1
65188, 611, -1
42930, 611, -1
42922, 611, -1
53171, 611, -1
51492, 611, -1
51493, 611, -1
68984, 611, -1
13092, 611, -1
13093, 611, -1
30245, 611, -1
85452, 611, -1
5818, 1813, -1
35905, 1813, -1
51683, 1813, -1
86376, 1813, -1
47233, 1813, -1
51080, 1813, -1
59441, 1813, -1
66432, 1813, -1
13896, 1813, -1
20036, 1813, -1
17825, 1813, -1
23753, 1813, -1
64330, 1813, -1
40784, 2101, -1
50443, 2101, -1
16828, 2101, -1
51051, 2101, -1
57733, 2101, -1
16829, 2101, -1
74796, 2101, -1
1792, 1813, -1
65064, 1813, -1
27740, 616, -1
47782, 616, -1
77642, 616, -1
55501, 1292, -1
60681, 1292, -1
82754, 1292, -1
45525, 1292, -1
8505, 1292, -1
58915, 1292, -1
28475, 1292, -1
8506, 1292, -1
49466, 1292, -1
56228, 1292, -1
57828, 1292, -1
43804, 1292, -1
85751, 1292, -1
81719, 1292, -1
52746, 1292, -1
47837, 1292, -1
44398, 1292, -1
52748, 1292, -1
14376, 1292, -1
66418, 1292, -1
54030, 1292, -1
81235, 1292, -1
52486, 1292, -1
1873, 1292, -1
25905, 1292, -1
5652, 1292, -1
5643, 1292, -1
5651, 1292, -1
56084, 1292, -1
56084, 1292, -1
56089, 1292, -1
67940, 1292, -1
25911, 1292, -1
56089, 1292, -1
67940, 1292, -1
5651, 1292, -1
22270, 1292, -1
52228, 1813, -1
5326, 1813, -1
64543, 1813, -1
1464, 1813, -1
34622, 1813, -1
86375, 1813, -1
38799, 1813, -1
20452, 1813, -1
22070, 1813, -1
87270, 1813, -1
38804, 1813, -1
38800, 1813, -1
72837, 1813, -1
52880, 1813, -1
72835, 1813, -1
72836, 1813, -1
22076, 1813, -1
38803, 1813, -1
22071, 1813, -1
70015, 1813, -1
22077, 1813, -1
81169, 1813, -1
22068, 1813, -1
70018, 1813, -1
22229, 1813, -1
70014, 1813, -1
1792, 1813, -1
38805, 1813, -1
87269, 1813, -1
72838, 1813, -1
22072, 1813, -1
76039, 2101, -1
42227, 2101, -1
22248, 2101, -1
71295, 2101, -1
42081, 2101, -1
7427, 2101, -1
74198, 2101, -1
8753, 2101, -1
84767, 611, -1
1715, 611, -1
86631, 611, -1
69076, 611, -1
86272, 611, -1
69387, 611, -1
85050, 1752, -1
11551, 1752, -1
55255, 1752, -1
83683, 1752, -1
59677, 1752, -1
75412, 1326, -1
87071, 1326, -1
21871, 1326, -1
77233, 1326, -1
64585, 1326, -1
26908, 1326, -1
19212, 1326, -1
48743, 1326, -1
88664, 1326, -1
48710, 1326, -1
68523, 1326, -1
70408, 1326, -1
68524, 1326, -1
15283, 1326, -1
75411, 1326, -1
10248, 1326, -1
34716, 1326, -1
41468, 1326, -1
58435, 1326, -1
58436, 1326, -1
86033, 1326, -1
82786, 1326, -1
27950, 1326, -1
27951, 1326, -1
58434, 1326, -1
65969, 1326, -1
61781, 1326, -1
5863, 1326, -1
12516, 1326, -1
39701, 1326, -1
3255, 1326, -1
19328, 1326, -1
53722, 1326, -1
70567, 1326, -1
67494, 1326, -1
19327, 1326, -1
19971, 1326, -1
77333, 1326, -1
70567, 1326, -1
19971, 1326, -1
63178, 1326, -1
11551, 1753, -1
64474, 1753, -1
4009, 1753, -1
35699, 1753, -1
35702, 1753, -1
8759, 1753, -1
51806, 1753, -1
74944, 1753, -1
50511, 1753, -1
43041, 53, -1
66189, 53, -1
1825, 53, -1
86819, 49, -1
86819, 49, -1
86819, 49, -1
80932, 2756, -1
80932, 2756, -1
64474, 1010, -1
4009, 1010, -1
8759, 1010, -1
51806, 1010, -1
74944, 1010, -1
50511, 1010, -1
21295, 611, -1
53922, 2745, -1
39185, 2745, -1
30584, 2745, -1
10868, 2745, -1
74859, 2745, -1
16963, 2745, -1
19763, 1433, -1
19762, 1433, -1
63558, 1433, -1
19761, 1433, -1
6493, 1325, -1
21618, 1325, -1
12005, 1325, -1
65038, 1325, -1
65037, 1325, -1
54892, 1325, -1
42542, 1752, -1
86262, 1752, -1
59485, 1752, -1
24334, 1752, -1
7417, 1752, -1
63006, 1752, -1
34374, 1752, -1
24334, 1753, -1
7417, 1753, -1
63006, 1753, -1
34374, 1753, -1
43185, 1753, -1
11034, 1753, -1
82445, 1753, -1
6424, 1753, -1
19739, 1753, -1
57255, 1753, -1
30919, 1753, -1
34140, 1753, -1
84048, 1753, -1
48141, 1753, -1
16952, 1753, -1
33675, 1753, -1
6422, 1753, -1
230, 1753, -1
57257, 1753, -1
24334, 106, -1
7417, 106, -1
63006, 106, -1
34374, 106, -1
30819, 2103, -1
81053, 2103, -1
55236, 2103, -1
53676, 2103, -1
52819, 1901, -1
26483, 1489, -1
18648, 962, -1
9766, 962, -1
80463, 962, -1
49494, 962, -1
18647, 962, -1
9768, 962, -1
85250, 872, -1
48388, 872, -1
87012, 872, -1
6621, 872, -1
65904, 872, -1
51752, 872, -1
22015, 872, -1
87012, 872, -1
5364, 872, -1
6621, 872, -1
51752, 872, -1
79797, 102, -1
86819, 102, -1
86819, 102, -1
89388, 693, -1
6746, 693, -1
83119, 693, -1
20900, 693, -1
11118, 201, -1
61793, 201, -1
89388, 201, -1
70861, 201, -1
2050, 2333, -1
32702, 2333, -1
13486, 2333, -1
2051, 2333, -1
6746, 201, -1
20900, 617, -1
13140, 935, -1
85468, 935, -1
87466, 935, -1
14592, 935, -1
87467, 935, -1
80575, 935, -1
49890, 935, -1
59622, 935, -1
78714, 935, -1
77013, 935, -1
77024, 935, -1
79873, 1292, -1
6708, 1292, -1
37265, 1292, -1
4494, 1292, -1
54310, 1292, -1
61540, 1292, -1
6706, 1292, -1
74108, 1292, -1
88421, 1292, -1
20900, 1292, -1
21132, 611, -1
21131, 611, -1
21132, 693, -1
21131, 693, -1
3548, 1501, -1
67111, 1379, -1
3970, 1379, -1
3969, 1379, -1
78225, 617, -1
75769, 617, -1
4566, 617, -1
67111, 1292, -1
3969, 1292, -1
34563, 1605, -1
44248, 2032, -1
15188, 1605, -1
41745, 2032, -1
81896, 1605, -1
70706, 1605, -1
57475, 2032, -1
77144, 2032, -1
4883, 2032, -1
73337, 2032, -1
31892, 100, -1
13165, 100, -1
68261, 100, -1
56860, 100, -1
29407, 100, -1
70217, 872, -1
68660, 872, -1
10227, 872, -1
62262, 872, -1
19106, 100, -1
75208, 100, -1
34523, 100, -1
59340, 872, -1
50886, 872, -1
47297, 872, -1
15100, 648, -1
15101, 648, -1
11140, 1605, -1
66054, 1605, -1
50833, 1605, -1
37370, 1605, -1
455, 2032, -1
11140, 2032, -1
66054, 2032, -1
15188, 2032, -1
50833, 2032, -1
37370, 2032, -1
20748, 916, -1
87731, 916, -1
2214, 916, -1
2213, 916, -1
9010, 916, -1
88637, 916, -1
53328, 916, -1
78721, 916, -1
90870, 916, -1
78720, 916, -1
55611, 916, -1
74711, 916, -1
26001, 916, -1
59416, 916, -1
15231, 1605, -1
70706, 1605, -1
70706, 2032, -1
75661, 2032, -1
13740, 1605, -1
36859, 1605, -1
30331, 1605, -1
88178, 1605, -1
10165, 2032, -1
36859, 2032, -1
3991, 2032, -1
79733, 2032, -1
11726, 2032, -1
55871, 2032, -1
14, 2032, -1
27196, 2032, -1
27195, 2032, -1
68806, 2032, -1
23280, 2032, -1
61092, 2032, -1
52571, 2032, -1
10166, 2032, -1
20155, 2032, -1
88179, 2032, -1
90716, 1605, -1
47278, 1605, -1
57683, 1605, -1
7111, 1605, -1
32355, 1605, -1
79408, 1605, -1
24558, 962, -1
46325, 962, -1
6097, 962, -1
56541, 962, -1
82128, 962, -1
82074, 122, -1
90232, 122, -1
11209, 122, -1
82074, 122, -1
36697, 113, -1
10729, 113, -1
10734, 113, -1
47311, 648, -1
52615, 486, -1
31431, 113, -1
54918, 2552, -1
61307, 2300, -1
16255, 2300, -1
68967, 938, -1
90949, 938, -1
81080, 1876, -1
58175, 1876, -1
64618, 2300, -1
75333, 1876, -1
8234, 1876, -1
21223, 1876, -1
8446, 1876, -1
30145, 1876, -1
43492, 2301, -1
84459, 939, -1
40140, 939, -1
36035, 939, -1
84460, 939, -1
880, 939, -1
73330, 939, -1
36881, 939, -1
45358, 1876, -1
30174, 2301, -1
77400, 2301, -1
58175, 2301, -1
27127, 2301, -1
14053, 2301, -1
66024, 1078, -1
89067, 1078, -1
45129, 1078, -1
39389, 1078, -1
47979, 1078, -1
8446, 1078, -1
30145, 1078, -1
12916, 1078, -1
12917, 1078, -1
57371, 1078, -1
90117, 1078, -1
15198, 1732, -1
8918, 1141, -1
15198, 958, -1
2384, 958, -1
15198, 110, -1
2384, 573, -1
55488, 1177, -1
30842, 110, -1
30842, 1012, -1
30842, 573, -1
30842, 1009, -1
72002, 957, -1
60492, 1328, -1
60491, 1328, -1
77556, 1328, -1
49197, 2638, -1
29217, 2638, -1
49197, 2638, -1
68065, 2638, -1
88504, 2638, -1
51466, 2638, -1
34315, 2638, -1
27771, 2638, -1
49197, 2638, -1
34062, 2638, -1
2599, 2638, -1
2595, 2638, -1
59711, 2638, -1
42789, 2638, -1
59719, 2638, -1
59714, 2638, -1
59715, 2638, -1
2598, 2638, -1
76736, 2638, -1
2596, 2638, -1
19331, 2638, -1
69192, 2638, -1
19338, 2638, -1
2594, 2638, -1
37442, 1328, -1
71945, 1328, -1
44252, 1328, -1
15287, 1328, -1
70150, 1328, -1
44255, 1328, -1
77521, 1328, -1
65191, 1328, -1
49395, 1328, -1
34973, 1328, -1
34974, 1328, -1
46910, 1328, -1
50759, 614, -1
50757, 614, -1
47977, 614, -1
85674, 614, -1
39212, 614, -1
17129, 614, -1
62875, 614, -1
71156, 614, -1
320, 432, -1
39369, 432, -1
8590, 432, -1
39369, 432, -1
57369, 432, -1
320, 432, -1
8590, 432, -1
39369, 432, -1
57369, 432, -1
57370, 432, -1
74337, 432, -1
11571, 432, -1
51937, 2638, -1
51100, 2638, -1
87289, 2638, -1
36765, 2638, -1
85249, 2638, -1
189, 2638, -1
43149, 2638, -1
70394, 2638, -1
533, 2638, -1
42707, 2638, -1
90270, 2638, -1
34315, 2638, -1
51937, 2443, -1
51100, 2443, -1
87289, 2443, -1
36765, 2443, -1
85249, 2443, -1
189, 2443, -1
34075, 2443, -1
43149, 2443, -1
70394, 2443, -1
80517, 2443, -1
13641, 2443, -1
533, 2443, -1
42707, 2443, -1
90270, 2443, -1
34315, 2443, -1
51937, 614, -1
51100, 614, -1
87289, 614, -1
36765, 614, -1
85249, 614, -1
189, 614, -1
43149, 614, -1
70394, 614, -1
80517, 614, -1
13641, 614, -1
17254, 614, -1
533, 614, -1
42707, 614, -1
90270, 614, -1
51937, 2638, -1
51100, 2638, -1
87289, 2638, -1
36765, 2638, -1
85249, 2638, -1
189, 2638, -1
43149, 2638, -1
70394, 2638, -1
533, 2638, -1
42707, 2638, -1
90270, 2638, -1
38183, 2443, -1
90858, 2443, -1
76321, 2443, -1
40653, 2443, -1
14964, 2443, -1
51963, 2443, -1
62086, 2443, -1
15901, 2443, -1
50049, 2443, -1
50051, 2443, -1
4378, 2443, -1
50342, 2443, -1
73974, 2443, -1
50343, 2443, -1
75485, 432, -1
75490, 432, -1
62417, 432, -1
75492, 432, -1
75491, 432, -1
75489, 432, -1
25292, 432, -1
25290, 432, -1
25291, 432, -1
65343, 432, -1
26125, 432, -1
51961, 432, -1
65343, 432, -1
26124, 432, -1
22231, 432, -1
4937, 432, -1
4937, 432, -1
72951, 432, -1
72951, 432, -1
15732, 432, -1
72952, 432, -1
4933, 432, -1
22232, 432, -1
72952, 432, -1
4938, 432, -1
4938, 432, -1
4937, 432, -1
15732, 432, -1
2707, 432, -1
22231, 432, -1
4937, 432, -1
66055, 432, -1
51961, 432, -1
30378, 2460, -1
5965, 2460, -1
5964, 2460, -1
23809, 2460, -1
23810, 2460, -1
69902, 432, -1
75322, 432, -1
51961, 1494, -1
30662, 1494, -1
49496, 1071, -1
38532, 1071, -1
88884, 1071, -1
17508, 1071, -1
60050, 939, -1
14198, 939, -1
12917, 944, -1
68789, 944, -1
30174, 944, -1
58175, 944, -1
36881, 944, -1
18493, 944, -1
36881, 944, -1
880, 944, -1
73330, 944, -1
36931, 944, -1
12917, 944, -1
8446, 944, -1
30145, 944, -1
30673, 944, -1
29755, 944, -1
63632, 944, -1
35557, 1515, -1
76324, 1515, -1
28270, 1515, -1
70274, 1515, -1
80855, 1515, -1
78993, 2397, -1
43198, 2397, -1
78993, 1515, -1
29790, 1515, -1
9203, 1515, -1
444, 1515, -1
18081, 1515, -1
20348, 1515, -1
65696, 1515, -1
44440, 1515, -1
4233, 1515, -1
31691, 1515, -1
65706, 1515, -1
13668, 1515, -1
41722, 1515, -1
4268, 1515, -1
28359, 1515, -1
78625, 1515, -1
50429, 1515, -1
14610, 1515, -1
48729, 1515, -1
14031, 1515, -1
32896, 1515, -1
14030, 1515, -1
62344, 2552, -1
75401, 2552, -1
75954, 2552, -1
10823, 2552, -1
17436, 2552, -1
27321, 2552, -1
88059, 2552, -1
65054, 2552, -1
7657, 2552, -1
47852, 2552, -1
24702, 2552, -1
7652, 2552, -1
88590, 2552, -1
14903, 2552, -1
21510, 2703, -1
25451, 1802, -1
30062, 1802, -1
71303, 1802, -1
71299, 1802, -1
71016, 1802, -1
71302, 1802, -1
16891, 1802, -1
2807, 2511, -1
74216, 2511, -1
55488, 958, -1
65396, 1297, -1
55046, 2638, -1
8095, 2638, -1
33242, 2638, -1
79839, 2638, -1
62771, 2638, -1
37128, 2638, -1
54477, 2638, -1
55914, 2638, -1
51395, 2638, -1
79839, 2638, -1
10429, 2638, -1
22357, 2638, -1
12392, 2638, -1
61384, 2638, -1
5520, 2638, -1
58593, 2638, -1
78429, 2638, -1
18550, 2638, -1
22615, 2638, -1
61387, 2638, -1
1820, 2638, -1
68175, 2638, -1
74893, 2638, -1
37129, 2638, -1
37128, 2638, -1
51395, 2638, -1
10429, 2638, -1
61387, 2638, -1
74611, 252, -1
6331, 412, -1
49730, 2068, -1
89315, 105, -1
80563, 105, -1
5505, 105, -1
13842, 105, -1
61908, 105, -1
4882, 105, -1
76093, 105, -1
40346, 105, -1
2570, 105, -1
9276, 105, -1
61910, 105, -1
2569, 105, -1
48371, 105, -1
30370, 105, -1
50630, 105, -1
55273, 105, -1
88674, 105, -1
89314, 105, -1
67848, 105, -1
9275, 105, -1
8734, 105, -1
47767, 105, -1
37077, 105, -1
81199, 105, -1
25787, 105, -1
37078, 105, -1
28021, 105, -1
75771, 105, -1
45387, 1531, -1
39313, 1531, -1
26550, 1531, -1
26551, 1531, -1
74432, 1531, -1
33463, 1531, -1
43202, 1531, -1
69564, 458, -1
72155, 458, -1
86169, 1691, -1
41244, 1691, -1
21777, 1691, -1
74128, 1691, -1
67223, 1691, -1
47337, 1089, -1
1794, 1089, -1
54769, 1089, -1
58889, 1089, -1
39257, 1089, -1
60979, 1089, -1
7142, 1089, -1
32739, 1089, -1
53258, 1089, -1
81738, 1089, -1
78022, 1089, -1
72641, 1940, -1
66075, 1940, -1
29609, 1940, -1
59463, 1940, -1
74738, 1940, -1
26696, 1940, -1
26693, 1940, -1
20254, 1940, -1
81734, 1940, -1
7325, 1940, -1
35153, 1940, -1
74741, 1940, -1
50363, 1940, -1
25617, 1940, -1
66073, 1940, -1
66069, 1940, -1
73045, 1940, -1
35149, 1940, -1
9099, 1940, -1
68411, 1940, -1
7326, 1940, -1
72642, 1940, -1
26695, 1940, -1
10152, 1940, -1
25619, 1940, -1
14861, 1940, -1
59457, 1940, -1
25618, 1940, -1
52052, 1940, -1
89278, 1940, -1
64525, 1940, -1
64526, 1940, -1
27663, 324, -1
40787, 324, -1
52137, 324, -1
27662, 324, -1
46027, 324, -1
5750, 324, -1
35835, 324, -1
35251, 324, -1
2263, 324, -1
21957, 324, -1
44736, 324, -1
5798, 324, -1
31896, 324, -1
28989, 324, -1
13563, 324, -1
66162, 324, -1
89806, 324, -1
23969, 324, -1
21821, 324, -1
46161, 324, -1
59016, 324, -1
86938, 324, -1
89805, 324, -1
635, 324, -1
634, 324, -1
5794, 324, -1
29133, 324, -1
55762, 324, -1
31899, 324, -1
27661, 324, -1
25704, 324, -1
55755, 324, -1
55756, 324, -1
4517, 324, -1
5795, 324, -1
633, 324, -1
4352, 324, -1
66161, 324, -1
4521, 324, -1
15351, 324, -1
83398, 324, -1
1138, 324, -1
2898, 324, -1
5324, 324, -1
5797, 324, -1
77297, 324, -1
66215, 324, -1
55757, 324, -1
52133, 324, -1
21393, 324, -1
66160, 324, -1
59988, 324, -1
46026, 324, -1
77010, 324, -1
77011, 324, -1
77010, 324, -1
77011, 324, -1
10754, 324, -1
77012, 324, -1
58311, 324, -1
45483, 328, -1
59461, 328, -1
2376, 328, -1
45486, 328, -1
79355, 328, -1
5281, 328, -1
13542, 328, -1
55658, 328, -1
38601, 328, -1
77553, 328, -1
34024, 328, -1
37840, 328, -1
13561, 328, -1
1189, 328, -1
20712, 328, -1
563, 328, -1
70959, 328, -1
79778, 328, -1
8216, 328, -1
82484, 328, -1
15230, 328, -1
3433, 328, -1
23730, 328, -1
20711, 328, -1
3430, 328, -1
78150, 1771, -1
12969, 1771, -1
43572, 1771, -1
4170, 1940, -1
23615, 1940, -1
23614, 1940, -1
14594, 1940, -1
14595, 1940, -1
61270, 1940, -1
22063, 1940, -1
53648, 2535, -1
18148, 2535, -1
25340, 1862, -1
19244, 1862, -1
2520, 1862, -1
44236, 1862, -1
33962, 1862, -1
26755, 137, -1
11621, 2535, -1
80358, 2535, -1
91020, 2535, -1
39893, 2535, -1
61492, 2535, -1
47511, 1497, -1
59910, 1497, -1
1762, 1497, -1
1762, 1497, -1
58916, 1497, -1
79788, 1497, -1
41996, 1497, -1
13680, 1497, -1
16756, 1497, -1
59911, 1497, -1
72034, 1497, -1
