25996,1910
26276,1910
26540,1910
30170,1910
30483,1910
31465,1910
32052,1910
32251,1910
32355,1910
32356,1910
32369,1910
32415,1910
35645,1910
35849,1910
37491,1910
39530,1910
39587,1910
39637,1910
40409,1910
41654,1910
43030,1910
45208,1910
47308,1910
47413,1910
52824,1910
53006,1910
53553,1910
55276,1910
57271,1910
57547,1910
58308,1910
59923,1910
61022,1910
61920,1910
64967,1910
72108,1910
73329,1910
73683,1910
76490,1910
77523,1910
78772,1910
79431,1910
79621,1910
82577,1910
83048,1910
83915,1910
85206,1910
86096,1910
87080,1910
87355,1910
87806,1910
88744,1910
89325,1910
91788,1910
92525,1910
93047,1910
1.0186e+05,1910
1.0815e+05,1910
1.1215e+05,1910
1.1279e+05,1910
1.1383e+05,1910
1.1415e+05,1910
1.1491e+05,1910
1.1496e+05,1910
1.1516e+05,1910
1.1522e+05,1910
1.1559e+05,1910
1.1633e+05,1910
1.1716e+05,1910
1.1974e+05,1910
1.2165e+05,1910
1.2221e+05,1910
4680,1911
6575,1911
6676,1911
7610,1911
8689,1911
19699,1911
25996,1911
27206,1911
27517,1911
28019,1911
36730,1911
37033,1911
37101,1911
41717,1911
42204,1911
46535,1911
47809,1911
51046,1911
51143,1911
54178,1911
55854,1911
55855,1911
55875,1911
56330,1911
61380,1911
63734,1911
68063,1911
69849,1911
73092,1911
75909,1911
79621,1911
80562,1911
81517,1911
85206,1911
85373,1911
85418,1911
88525,1911
88730,1911
89805,1911
91636,1911
92427,1911
93804,1911
95398,1911
95428,1911
95658,1911
98262,1911
1.0129e+05,1911
1.0876e+05,1911
1.0999e+05,1911
1.1107e+05,1911
1.1383e+05,1911
1.1496e+05,1911
1.1563e+05,1911
1.1582e+05,1911
1.1608e+05,1911
1.181e+05,1911
1.1927e+05,1911
1.1953e+05,1911
1.2075e+05,1911
1.2327e+05,1911
2572,1912
7340,1912
7686,1912
7953,1912
7968,1912
8340,1912
9191,1912
11811,1912
11986,1912
12813,1912
17874,1912
19458,1912
20215,1912
22269,1912
22430,1912
28328,1912
33752,1912
36049,1912
36331,1912
43252,1912
43472,1912
44646,1912
46411,1912
48471,1912
53574,1912
54178,1912
57149,1912
58591,1912
58890,1912
62195,1912
62297,1912
63020,1912
64567,1912
64769,1912
64993,1912
65434,1912
65861,1912
69003,1912
70421,1912
71150,1912
72373,1912
72548,1912
72730,1912
73033,1912
73269,1912
73683,1912
74315,1912
75931,1912
80971,1912
81194,1912
83793,1912
84247,1912
87248,1912
87806,1912
99347,1912
1.0278e+05,1912
1.048e+05,1912
1.0728e+05,1912
1.0902e+05,1912
1.1086e+05,1912
1.1131e+05,1912
1.1347e+05,1912
1.1769e+05,1912
1.2024e+05,1912
1.2317e+05,1912
3072,1913
7612,1913
31017,1913
31865,1913
38978,1913
42307,1913
44345,1913
53460,1913
59923,1913
67124,1913
75683,1913
78077,1913
87833,1913
88713,1913
1.0581e+05,1913
1.0874e+05,1913
1.0387e+05,1936
58061,1942
1.156e+05,1942
1.0408e+05,1944
1.0454e+05,1944
11179,1949
13406,1949
15026,1949
15581,1949
26696,1949
29372,1949
37978,1949
91289,1949
93202,1949
1.0097e+05,1949
1.0394e+05,1949
1.0419e+05,1949
1.0891e+05,1949
1.2549e+05,1949
66821,1956
1.1472e+05,1956
4043,1961
32935,1961
38823,1961
47440,1961
49512,1961
68244,1961
76148,1961
1.0125e+05,1961
3452,1962
43651,1962
64242,1962
86371,1963
66151,1977
68902,1980
95615,1980
1.044e+05,1980
3053,1982
18945,1982
24625,1982
32930,1982
38503,1982
40101,1982
46335,1982
46743,1982
52383,1982
56009,1982
63849,1982
65608,1982
71812,1982
74123,1982
76391,1982
81243,1982
94912,1982
1.0547e+05,1982
1.1617e+05,1982
1.1834e+05,1982
9978,1984
40802,1984
1.1821e+05,1984
66151,1989
4101,1992
4858,1992
10073,1992
15625,1992
16416,1992
18110,1992
25650,1992
29149,1992
33484,1992
50897,1992
51086,1992
54312,1992
65542,1992
71575,1992
77052,1992
81841,1992
82241,1992
88933,1992
90674,1992
93540,1992
97419,1992
98333,1992
1.007e+05,1992
1.0072e+05,1992
1.0562e+05,1992
1.2339e+05,1992
1.2428e+05,1992
13689,1993
21065,1994
27571,1994
33062,1994
50193,1994
54312,1994
54493,1994
64504,1994
66861,1994
89655,1994
89773,1994
93866,1994
97779,1994
98202,1994
1.0083e+05,1994
1.01e+05,1994
596,1996
19986,1996
22215,1996
29149,1996
31144,1996
38417,1996
41707,1996
49984,1996
67774,1996
70537,1996
79387,1996
92944,1996
93540,1996
93865,1996
95099,1996
98610,1996
1.0237e+05,1996
1.1411e+05,1996
1.1692e+05,1996
10565,1997
11588,1997
25891,1997
25910,1997
29642,1997
33540,1997
39420,1997
44290,1997
54746,1997
64481,1997
64504,1997
67774,1997
69161,1997
73609,1997
76640,1997
77370,1997
78650,1997
78965,1997
82241,1997
83594,1997
91374,1997
92966,1997
96429,1997
99991,1997
1.0082e+05,1997
1.0083e+05,1997
1.0937e+05,1997
1.1194e+05,1997
1311,2002
1897,2002
2482,2002
6389,2002
11219,2002
11683,2002
14254,2002
16066,2002
20402,2002
23509,2002
25030,2002
25616,2002
26168,2002
26554,2002
26780,2002
29397,2002
31907,2002
33171,2002
33538,2002
35310,2002
35755,2002
37251,2002
38920,2002
40247,2002
45107,2002
47730,2002
49561,2002
50175,2002
50216,2002
50808,2002
54263,2002
55193,2002
57912,2002
60152,2002
60876,2002
61882,2002
63748,2002
69935,2002
70412,2002
75896,2002
77781,2002
78049,2002
87582,2002
88173,2002
89502,2002
94019,2002
1.0268e+05,2002
1.0314e+05,2002
1.0765e+05,2002
1.097e+05,2002
1.1126e+05,2002
1.1252e+05,2002
1.1328e+05,2002
1.1457e+05,2002
1.1693e+05,2002
1.1739e+05,2002
1.1764e+05,2002
1.179e+05,2002
1.1794e+05,2002
1.1903e+05,2002
1.1948e+05,2002
1.1957e+05,2002
1.1971e+05,2002
1.1979e+05,2002
1.2013e+05,2002
1.2196e+05,2002
1.2423e+05,2002
533,2003
3726,2003
4082,2003
6299,2003
19544,2003
26120,2003
37770,2003
39214,2003
44924,2003
59534,2003
61613,2003
76833,2003
77555,2003
79279,2003
82841,2003
93805,2003
1.0176e+05,2003
1.0708e+05,2003
1.0854e+05,2003
1.1034e+05,2003
1.1039e+05,2003
1.1328e+05,2003
1.138e+05,2003
1.1487e+05,2003
1.2348e+05,2003
1.2403e+05,2003
405,2032
543,2032
1808,2032
2648,2032
2802,2032
2905,2032
3969,2032
4022,2032
4338,2032
4534,2032
4959,2032
5038,2032
5453,2032
5581,2032
6021,2032
6255,2032
8470,2032
8925,2032
9043,2032
9636,2032
10057,2032
10884,2032
11684,2032
12833,2032
12845,2032
13931,2032
14879,2032
16334,2032
16850,2032
17703,2032
18016,2032
18208,2032
18672,2032
19474,2032
19588,2032
22209,2032
22613,2032
22927,2032
23167,2032
23904,2032
24628,2032
25655,2032
26021,2032
26525,2032
26576,2032
26657,2032
27400,2032
27893,2032
28349,2032
28480,2032
28866,2032
28896,2032
29551,2032
29835,2032
30168,2032
31696,2032
32011,2032
33077,2032
33608,2032
34414,2032
34574,2032
34950,2032
35694,2032
37806,2032
38176,2032
39187,2032
40209,2032
40571,2032
40676,2032
41084,2032
42763,2032
44906,2032
46475,2032
46684,2032
47766,2032
47816,2032
47967,2032
49418,2032
50846,2032
53393,2032
54211,2032
55612,2032
55640,2032
56853,2032
57241,2032
58368,2032
58927,2032
59501,2032
61433,2032
61828,2032
62556,2032
63145,2032
63274,2032
63476,2032
63776,2032
64015,2032
64161,2032
65910,2032
66466,2032
66560,2032
66618,2032
66855,2032
67113,2032
67445,2032
67564,2032
68653,2032
69599,2032
69632,2032
69995,2032
70416,2032
71226,2032
71395,2032
72801,2032
73814,2032
73980,2032
74161,2032
74953,2032
75193,2032
76968,2032
77185,2032
77247,2032
78046,2032
78373,2032
78759,2032
78894,2032
79318,2032
81028,2032
81290,2032
82207,2032
83020,2032
83673,2032
83857,2032
85896,2032
87047,2032
87494,2032
88358,2032
88407,2032
88809,2032
90140,2032
90586,2032
90998,2032
92689,2032
93352,2032
93358,2032
94031,2032
95259,2032
96523,2032
96642,2032
98922,2032
99468,2032
99699,2032
99913,2032
1.0539e+05,2032
1.0566e+05,2032
1.0656e+05,2032
1.0683e+05,2032
1.0718e+05,2032
1.0784e+05,2032
1.0788e+05,2032
1.0834e+05,2032
1.0902e+05,2032
1.1014e+05,2032
1.1056e+05,2032
1.1059e+05,2032
1.1136e+05,2032
1.1197e+05,2032
1.1257e+05,2032
1.1296e+05,2032
1.1329e+05,2032
1.1466e+05,2032
1.16e+05,2032
1.1624e+05,2032
1.1653e+05,2032
1.1762e+05,2032
1.1996e+05,2032
1.2026e+05,2032
1.2274e+05,2032
1.2339e+05,2032
1.2345e+05,2032
83314,2047
1.246e+05,2047
75568,2071
1.1165e+05,2071
961,2083
2040,2083
8352,2083
9386,2083
12367,2083
12794,2083
23187,2083
23341,2083
24327,2083
27429,2083
29722,2083
33412,2083
33611,2083
34732,2083
36061,2083
39069,2083
39596,2083
40601,2083
46508,2083
46684,2083
49091,2083
49624,2083
53592,2083
55743,2083
56014,2083
56990,2083
57020,2083
60866,2083
62990,2083
66289,2083
66674,2083
72864,2083
73722,2083
76831,2083
77031,2083
78799,2083
79043,2083
88243,2083
90226,2083
91417,2083
95001,2083
95891,2083
1.069e+05,2083
1.1073e+05,2083
1.109e+05,2083
1.1301e+05,2083
1.1319e+05,2083
1.1544e+05,2083
1.2085e+05,2083
1.213e+05,2083
1.232e+05,2083
1.2353e+05,2083
1.2396e+05,2083
1.2618e+05,2083
318,2100
3063,2100
3622,2100
31930,2100
45190,2100
1.0302e+05,2100
1.2388e+05,2110
1.0575e+05,2117
24003,2118
1.0575e+05,2118
1547,2119
53744,2119
27284,2121
47315,2121
74880,2121
75854,2121
99822,2123
39772,2140
81188,2140
88627,2140
92121,2140
48198,2141
60744,2141
82138,2141
1.0945e+05,2141
1.1971e+05,2141
1.2401e+05,2141
4044,2142
4759,2142
43507,2142
88407,2142
88627,2142
95142,2142
59044,2143
64242,2143
64495,2143
89669,2143
32929,2144
33823,2144
39772,2144
74400,2144
88373,2144
88629,2144
88771,2144
1.0945e+05,2144
3622,2145
22933,2145
43508,2145
43651,2145
82083,2145
88771,2145
5834,2146
95142,2146
3625,2147
5834,2147
80010,2147
92121,2147
1.0284e+05,2147
1.0302e+05,2147
3063,2148
3622,2148
50942,2148
64242,2148
64495,2148
80009,2148
90338,2148
1.0945e+05,2148
5834,2149
29523,2149
45190,2149
82808,2149
88373,2149
96187,2149
1.0203e+05,2149
1.0945e+05,2149
5834,2150
16230,2150
20190,2150
34823,2150
35204,2150
35694,2150
36348,2150
37685,2150
39111,2150
44893,2150
51620,2150
66335,2150
71805,2150
72944,2150
73288,2150
77544,2150
77737,2150
85324,2150
85543,2150
86301,2150
88626,2150
88629,2150
88771,2150
97543,2150
99247,2150
1.0544e+05,2150
1.0831e+05,2150
1.0945e+05,2150
1.1434e+05,2150
1.1478e+05,2150
1.1612e+05,2150
1.2415e+05,2150
235,2153
1246,2153
5109,2153
11246,2153
13115,2153
14595,2153
15892,2153
16540,2153
17307,2153
20103,2153
27927,2153
30662,2153
32966,2153
34521,2153
35790,2153
37481,2153
39974,2153
40652,2153
41432,2153
41935,2153
42542,2153
42677,2153
45489,2153
49150,2153
56215,2153
57041,2153
58133,2153
65820,2153
67379,2153
69112,2153
69114,2153
69182,2153
69494,2153
71200,2153
71662,2153
71704,2153
75205,2153
79527,2153
81265,2153
82139,2153
82520,2153
84583,2153
88959,2153
90429,2153
91686,2153
94043,2153
95861,2153
96828,2153
96861,2153
1.0092e+05,2153
1.0411e+05,2153
1.1889e+05,2153
1.247e+05,2153
1393,2163
1638,2163
1646,2163
3969,2163
5557,2163
6388,2163
8254,2163
13820,2163
14986,2163
16585,2163
18657,2163
19071,2163
19187,2163
19855,2163
21054,2163
21719,2163
22226,2163
25811,2163
29237,2163
32046,2163
32662,2163
32919,2163
33238,2163
34950,2163
39187,2163
40305,2163
41064,2163
41084,2163
41805,2163
46570,2163
46841,2163
48164,2163
48704,2163
48876,2163
56871,2163
57343,2163
62525,2163
63908,2163
64947,2163
66067,2163
70350,2163
70464,2163
71371,2163
72183,2163
72791,2163
74889,2163
79667,2163
79900,2163
84787,2163
87170,2163
87906,2163
87972,2163
89823,2163
90611,2163
90864,2163
91717,2163
94600,2163
94754,2163
95141,2163
95315,2163
96714,2163
96839,2163
98801,2163
99571,2163
1.0371e+05,2163
1.0466e+05,2163
1.053e+05,2163
1.0868e+05,2163
1.0995e+05,2163
1.1068e+05,2163
1.1215e+05,2163
1.1916e+05,2163
1.2275e+05,2163
1.2322e+05,2163
1.2474e+05,2163
1.2602e+05,2163
42865,2164
59046,2164
4850,2165
45012,2165
61480,2165
63282,2165
82463,2165
95315,2165
1.0489e+05,2165
47836,2170
98790,2170
1.0782e+05,2170
80010,2177
935,2180
2289,2180
2916,2180
4388,2180
4772,2180
8051,2180
8999,2180
10318,2180
11590,2180
13529,2180
19524,2180
20685,2180
21645,2180
22472,2180
25014,2180
26686,2180
27953,2180
28186,2180
28298,2180
28305,2180
28782,2180
29506,2180
32018,2180
32176,2180
32426,2180
34970,2180
35561,2180
37612,2180
40171,2180
46086,2180
47880,2180
48392,2180
51391,2180
54215,2180
59029,2180
63836,2180
66564,2180
71676,2180
73721,2180
74620,2180
75743,2180
77802,2180
77803,2180
78392,2180
79635,2180
80812,2180
84846,2180
84946,2180
85737,2180
90651,2180
91531,2180
91984,2180
94679,2180
95901,2180
95915,2180
98878,2180
99803,2180
1.0024e+05,2180
1.0142e+05,2180
1.1097e+05,2180
1.1255e+05,2180
1.1552e+05,2180
1.1898e+05,2180
1.2386e+05,2180
1.2423e+05,2180
1.2623e+05,2180
243,2181
4891,2181
8213,2181
11306,2181
11307,2181
12603,2181
15449,2181
20640,2181
26703,2181
29275,2181
29553,2181
31100,2181
33259,2181
33311,2181
34124,2181
36209,2181
38786,2181
39099,2181
46368,2181
48171,2181
49500,2181
52523,2181
57768,2181
60250,2181
60713,2181
63568,2181
67808,2181
68042,2181
74575,2181
76322,2181
77410,2181
80401,2181
87824,2181
88565,2181
88609,2181
88967,2181
89365,2181
92047,2181
92610,2181
92792,2181
92996,2181
94309,2181
94776,2181
95085,2181
96129,2181
99064,2181
1.0016e+05,2181
1.0043e+05,2181
1.0046e+05,2181
1.0065e+05,2181
1.032e+05,2181
1.0379e+05,2181
1.1113e+05,2181
1.1177e+05,2181
1.1242e+05,2181
1.1387e+05,2181
1.139e+05,2181
1.1866e+05,2181
1.2594e+05,2181
36473,2182
40552,2182
71769,2182
76322,2182
80556,2182
55013,2184
65648,2184
1.2003e+05,2188
665,2219
776,2219
790,2219
791,2219
886,2219
1027,2219
1148,2219
1241,2219
1272,2219
1291,2219
1464,2219
1946,2219
2926,2219
2971,2219
3471,2219
3936,2219
4109,2219
4431,2219
5115,2219
5770,2219
5782,2219
6268,2219
6587,2219
7180,2219
7719,2219
7910,2219
8339,2219
8575,2219
8641,2219
8898,2219
12031,2219
12465,2219
12475,2219
12578,2219
12924,2219
13116,2219
13284,2219
13724,2219
14714,2219
14799,2219
14901,2219
15363,2219
15911,2219
17150,2219
17152,2219
17215,2219
17239,2219
17676,2219
18611,2219
18655,2219
18773,2219
18804,2219
19635,2219
19892,2219
20435,2219
21083,2219
21198,2219
21294,2219
21447,2219
23015,2219
23697,2219
23825,2219
23961,2219
23986,2219
23987,2219
24112,2219
24312,2219
24765,2219
24773,2219
24796,2219
24992,2219
25303,2219
25595,2219
26449,2219
26971,2219
27744,2219
27850,2219
27960,2219
28093,2219
28859,2219
28913,2219
29244,2219
30487,2219
30657,2219
31193,2219
31764,2219
31910,2219
32490,2219
33437,2219
33889,2219
34688,2219
34804,2219
35004,2219
35419,2219
35516,2219
35832,2219
36176,2219
36888,2219
36965,2219
37048,2219
37143,2219
37599,2219
38606,2219
38668,2219
39411,2219
39769,2219
40534,2219
40538,2219
40763,2219
41219,2219
41392,2219
41925,2219
42040,2219
42533,2219
43518,2219
43687,2219
43909,2219
43929,2219
43940,2219
44122,2219
47606,2219
47927,2219
47994,2219
48147,2219
48157,2219
48786,2219
49317,2219
49529,2219
49755,2219
50377,2219
50770,2219
51696,2219
52181,2219
53422,2219
53983,2219
54361,2219
55059,2219
55174,2219
55628,2219
55991,2219
56140,2219
56148,2219
56779,2219
56866,2219
57129,2219
57740,2219
57757,2219
58238,2219
58481,2219
58558,2219
58873,2219
59632,2219
59652,2219
59928,2219
63588,2219
63766,2219
64715,2219
66895,2219
67286,2219
67298,2219
67997,2219
68213,2219
68657,2219
68831,2219
69126,2219
69287,2219
69402,2219
69568,2219
69724,2219
70714,2219
71739,2219
71795,2219
72164,2219
73109,2219
73182,2219
73578,2219
74251,2219
74854,2219
75491,2219
75928,2219
76213,2219
76676,2219
77963,2219
78370,2219
78448,2219
79011,2219
79100,2219
80114,2219
80325,2219
80474,2219
80541,2219
82916,2219
83778,2219
85977,2219
86242,2219
86779,2219
87904,2219
87992,2219
89376,2219
90599,2219
91846,2219
95212,2219
96103,2219
96501,2219
98318,2219
1.0249e+05,2219
1.0524e+05,2219
1.0535e+05,2219
1.0561e+05,2219
1.0643e+05,2219
1.0719e+05,2219
1.0743e+05,2219
1.0751e+05,2219
1.0766e+05,2219
1.079e+05,2219
1.0839e+05,2219
1.0842e+05,2219
1.0974e+05,2219
1.0998e+05,2219
1.1067e+05,2219
1.1079e+05,2219
1.1086e+05,2219
1.1086e+05,2219
1.1187e+05,2219
1.1188e+05,2219
1.1224e+05,2219
1.1239e+05,2219
1.1328e+05,2219
1.1345e+05,2219
1.1369e+05,2219
1.1384e+05,2219
1.1407e+05,2219
1.1415e+05,2219
1.1441e+05,2219
1.1442e+05,2219
1.1452e+05,2219
1.1541e+05,2219
1.1589e+05,2219
1.1667e+05,2219
1.1692e+05,2219
1.1719e+05,2219
1.1731e+05,2219
1.1895e+05,2219
1.1934e+05,2219
1.2018e+05,2219
1.2033e+05,2219
1.2061e+05,2219
1.2073e+05,2219
1.2097e+05,2219
1.2128e+05,2219
1.2134e+05,2219
1.2195e+05,2219
1.2227e+05,2219
1.2241e+05,2219
1.2258e+05,2219
1.2282e+05,2219
1.2316e+05,2219
1.2392e+05,2219
1.2471e+05,2219
1.2487e+05,2219
1.2528e+05,2219
1.254e+05,2219
1.254e+05,2219
32740,2220
80452,2220
80484,2220
1.1591e+05,2220
444,2224
1111,2224
1761,2224
1773,2224
2651,2224
2714,2224
3030,2224
3080,2224
3220,2224
3580,2224
4143,2224
4309,2224
4528,2224
4634,2224
5006,2224
6211,2224
6807,2224
7773,2224
8316,2224
9220,2224
9564,2224
11051,2224
11631,2224
13055,2224
14012,2224
15152,2224
15500,2224
16054,2224
17320,2224
17795,2224
18576,2224
18845,2224
19032,2224
19103,2224
20736,2224
22041,2224
22731,2224
22739,2224
23305,2224
24217,2224
24244,2224
25735,2224
25980,2224
26262,2224
26617,2224
27071,2224
27281,2224
28007,2224
28547,2224
28815,2224
29028,2224
29269,2224
29742,2224
30867,2224
31968,2224
32358,2224
32493,2224
33000,2224
33416,2224
34001,2224
34039,2224
34167,2224
34168,2224
34577,2224
34777,2224
35183,2224
35502,2224
36065,2224
36277,2224
36376,2224
36628,2224
36866,2224
36968,2224
37688,2224
38213,2224
38409,2224
38911,2224
39515,2224
39552,2224
40075,2224
40497,2224
40680,2224
41823,2224
41971,2224
42996,2224
43017,2224
43078,2224
43258,2224
43270,2224
43540,2224
45454,2224
45529,2224
45597,2224
45774,2224
46157,2224
46240,2224
46680,2224
47054,2224
47873,2224
48092,2224
48953,2224
49031,2224
49511,2224
50883,2224
50935,2224
52073,2224
53001,2224
53809,2224
54331,2224
54675,2224
54766,2224
54795,2224
54826,2224
54897,2224
55998,2224
56057,2224
56564,2224
57305,2224
57443,2224
57782,2224
58413,2224
59443,2224
60094,2224
60282,2224
60519,2224
60586,2224
60760,2224
61258,2224
61422,2224
61839,2224
62046,2224
63236,2224
63669,2224
64471,2224
64715,2224
65901,2224
65926,2224
66542,2224
66752,2224
66820,2224
66870,2224
67538,2224
68611,2224
68788,2224
68968,2224
69446,2224
71040,2224
71081,2224
71297,2224
71517,2224
71827,2224
72324,2224
72356,2224
73319,2224
73356,2224
73385,2224
73488,2224
75583,2224
75829,2224
76033,2224
77789,2224
77991,2224
78266,2224
78267,2224
78669,2224
78966,2224
79067,2224
80705,2224
81604,2224
82928,2224
83433,2224
83498,2224
84229,2224
87175,2224
87343,2224
87634,2224
87816,2224
87890,2224
87891,2224
88283,2224
89201,2224
93383,2224
94437,2224
94523,2224
94580,2224
94801,2224
94948,2224
97521,2224
99856,2224
1.0005e+05,2224
1.0072e+05,2224
1.0247e+05,2224
1.0489e+05,2224
1.0564e+05,2224
1.0682e+05,2224
1.0692e+05,2224
1.0699e+05,2224
1.0722e+05,2224
1.0726e+05,2224
1.0742e+05,2224
1.0827e+05,2224
1.0854e+05,2224
1.0937e+05,2224
1.0944e+05,2224
1.1028e+05,2224
1.1067e+05,2224
1.1085e+05,2224
1.1094e+05,2224
1.1094e+05,2224
1.1121e+05,2224
1.1166e+05,2224
1.1181e+05,2224
1.1238e+05,2224
1.1282e+05,2224
1.1456e+05,2224
1.1494e+05,2224
1.1506e+05,2224
1.1552e+05,2224
1.1569e+05,2224
1.1694e+05,2224
1.1754e+05,2224
1.1764e+05,2224
1.1765e+05,2224
1.1788e+05,2224
1.1828e+05,2224
1.187e+05,2224
1.1943e+05,2224
1.1994e+05,2224
1.2058e+05,2224
1.2192e+05,2224
1.2258e+05,2224
1.2285e+05,2224
1.229e+05,2224
1.2319e+05,2224
1.2408e+05,2224
1.2418e+05,2224
1.2501e+05,2224
1.2525e+05,2224
1.2528e+05,2224
1.2529e+05,2224
1.2567e+05,2224
1.2575e+05,2224
1.2594e+05,2224
4960,2225
32504,2225
38671,2225
39667,2225
40915,2225
42602,2225
55083,2225
57126,2225
65596,2225
69095,2225
71019,2225
71055,2225
71066,2225
76393,2225
76980,2225
77045,2225
78016,2225
83116,2225
84825,2225
90026,2225
96737,2225
97221,2225
1.0639e+05,2225
1.1232e+05,2225
1.1797e+05,2225
1.1876e+05,2225
1.2052e+05,2225
1.23e+05,2225
1.2472e+05,2225
8790,2229
70567,2229
1.1519e+05,2229
33134,2230
11453,2231
22380,2231
23909,2231
36623,2231
41327,2231
43053,2231
55962,2231
57044,2231
59044,2231
59991,2231
62767,2231
66925,2231
70567,2231
76729,2231
79832,2231
80600,2231
83318,2231
86769,2231
1.0699e+05,2231
1.0745e+05,2231
1.0859e+05,2231
1.1672e+05,2231
1.2647e+05,2231
1.2647e+05,2231
236,2234
3847,2234
4130,2234
5770,2234
5773,2234
11302,2234
13788,2234
39843,2234
41532,2234
56779,2234
57740,2234
57887,2234
61148,2234
64169,2234
69203,2234
78370,2234
82984,2234
85143,2234
1.0696e+05,2234
1.1814e+05,2234
1.2602e+05,2234
13540,2235
18721,2235
24246,2235
34151,2235
37901,2235
48260,2235
48671,2235
48829,2235
50168,2235
50170,2235
67066,2235
69313,2235
70397,2235
74625,2235
80258,2235
83361,2235
90284,2235
92375,2235
94054,2235
95185,2235
95536,2235
98398,2235
99588,2235
1.0113e+05,2235
1.1319e+05,2235
1.1498e+05,2235
1.1912e+05,2235
1.227e+05,2235
95376,2237
1.0798e+05,2238
31785,2239
48309,2239
1.1473e+05,2239
13993,2240
14691,2240
30204,2240
34246,2240
52805,2240
60111,2240
64252,2240
85235,2240
87488,2240
88127,2240
96687,2240
87488,2241
88602,2247
79028,2253
96065,2262
1.0208e+05,2262
1.166e+05,2262
10543,2265
1381,2275
14313,2275
14509,2275
15573,2275
15696,2275
21640,2275
21682,2275
32718,2275
38593,2275
38800,2275
40259,2275
44048,2275
46808,2275
56637,2275
58358,2275
70844,2275
74897,2275
80807,2275
86995,2275
87143,2275
89776,2275
90827,2275
91261,2275
92165,2275
99396,2275
1.2118e+05,2275
1.0668e+05,2276
59046,2277
43996,2278
59046,2283
59044,2289
14615,2292
25842,2292
29213,2292
29214,2292
34793,2292
38388,2292
56628,2292
66831,2292
91388,2292
92888,2292
3539,2293
19861,2293
23493,2293
25491,2293
28940,2293
38815,2293
39218,2293
57669,2293
66336,2293
71042,2293
91522,2293
1.0179e+05,2293
1.0788e+05,2293
1.2325e+05,2293
77820,2295
1.1308e+05,2296
30341,2298
36067,2298
49354,2298
57522,2298
27921,2299
28784,2299
84028,2299
86301,2299
1.0203e+05,2299
3063,2301
43651,2301
88373,2301
1.0203e+05,2301
1.0364e+05,2301
41003,2306
46677,2306
87336,2309
1028,2319
76469,2319
5834,2331
8338,2331
11286,2331
12418,2331
22723,2331
22783,2331
23703,2331
25229,2331
26017,2331
31954,2331
33154,2331
34574,2331
38695,2331
40083,2331
46606,2331
49182,2331
53296,2331
54816,2331
57536,2331
58641,2331
63054,2331
65232,2331
65661,2331
74392,2331
78625,2331
79194,2331
82413,2331
87044,2331
87632,2331
89819,2331
93593,2331
98372,2331
1.0204e+05,2331
1.0222e+05,2331
1.0315e+05,2331
1.0329e+05,2331
1.0351e+05,2331
1.0384e+05,2331
1.0566e+05,2331
1.1007e+05,2331
1.1015e+05,2331
1.1043e+05,2331
1.1299e+05,2331
1.1356e+05,2331
1.1463e+05,2331
1.1903e+05,2331
17262,2332
29652,2332
60486,2332
64242,2332
64495,2332
71371,2332
75976,2332
81188,2332
84028,2332
92121,2332
2802,2333
4759,2333
5834,2333
80819,2333
86301,2333
91999,2333
91999,2334
1.0945e+05,2334
28784,2339
91999,2339
1.0302e+05,2339
1.0822e+05,2339
1.2592e+05,2341
46684,2347
3018,2348
7131,2348
13744,2348
21068,2348
49582,2348
64951,2348
79916,2348
1.0516e+05,2348
1.0563e+05,2348
1.2297e+05,2348
1.2585e+05,2348
37651,2349
68666,2362
2503,2370
9406,2370
11132,2370
17050,2370
18869,2370
19788,2370
22819,2370
23980,2370
23996,2370
24489,2370
29337,2370
31848,2370
32160,2370
32532,2370
32699,2370
33405,2370
35366,2370
37240,2370
40885,2370
41008,2370
42363,2370
43507,2370
43508,2370
44198,2370
45282,2370
48198,2370
50133,2370
50381,2370
52028,2370
53943,2370
55778,2370
56188,2370
57034,2370
58987,2370
71430,2370
75664,2370
78712,2370
81188,2370
81567,2370
82883,2370
83432,2370
83540,2370
85428,2370
87456,2370
88629,2370
88963,2370
89542,2370
90363,2370
90694,2370
94856,2370
96625,2370
98566,2370
99212,2370
99998,2370
1.0144e+05,2370
1.0305e+05,2370
1.0596e+05,2370
1.081e+05,2370
1.081e+05,2370
1.0868e+05,2370
1.1518e+05,2370
1.1607e+05,2370
1.164e+05,2370
1.1822e+05,2370
1.2046e+05,2370
1.2134e+05,2370
1.2344e+05,2370
1.2453e+05,2370
1.2485e+05,2370
3063,2371
4605,2371
7479,2371
18464,2371
22646,2371
22873,2371
23306,2371
27239,2371
27921,2371
28415,2371
33823,2371
36296,2371
42660,2371
43806,2371
45578,2371
49346,2371
50750,2371
61740,2371
65806,2371
67848,2371
75660,2371
76404,2371
80310,2371
81941,2371
84028,2371
86630,2371
87071,2371
87905,2371
88079,2371
95141,2371
95315,2371
99247,2371
1.1635e+05,2371
1.1946e+05,2371
8383,2373
19821,2373
35338,2373
35545,2373
39481,2373
57341,2373
61040,2373
61710,2373
67442,2373
72410,2373
75976,2373
82413,2373
84028,2373
85777,2373
87857,2373
88373,2373
88484,2373
91926,2373
94805,2373
1.0203e+05,2373
16651,2384
77686,2384
78526,2384
1.0436e+05,2384
1.0795e+05,2384
1.1168e+05,2384
1.2336e+05,2384
10471,2385
1.2011e+05,2385
8846,2386
51390,2386
59044,2386
